title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at
"Chinese Mukbang:🍜 ASMR Eating Show (Seaweed Hot Pot, Pork Bun, Blood Sausage, Ribs, Hot Peppers)#200",/watch?v=RPrpUkzvpnU,59327,/user/techboomie,Techboomie ASMR,12 分 28 秒,2 日,asmr mukbang,2020-08-06
Funny Cooking - ビーチの生き物から作られた新鮮な飲み物 Mukbang ASMR Eating sounds no taking,/watch?v=F-6Sgwu5Tss,11,/channel/UCGKSvg_S_bK4VXt1VBIgXfw,Crazy Food,,,asmr mukbang,2020-08-06
ASMR MUKBANG| 직접 만든 짜짜로니 먹방 & 양념치킨 & 레시피 BLACK BEAN NOODLES AND FRIED CHICKEN EATING,/watch?v=yJBIuZH0rAs,335620,/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,14 分 41 秒,2 日,asmr mukbang,2020-08-06
짜파구리 양념 치킨 먹방ASMR MUKBANG SPICY BLACK BEAN NOODLES & FRIED CHICKEN チキン チャジャンラーメン eating sounds,/watch?v=brk9Wwu-rcc,1003511,/channel/UCwsFLjczPWiiWBS9_cdSQIQ,교광TV,10 分 48 秒,5 日,asmr mukbang,2020-08-06
ASMR SPICY FRIED CHICKEN & CHEESE CORN MUKBANG | COOKING & EATING SOUNDS | Zach Choi ASMR,/watch?v=EsYhLHubh4k,2012296,/user/xxxibchoi,Zach Choi ASMR,11 分 34 秒,1 週間,asmr mukbang,2020-08-06
ASMR BLACK BEAN NOODLES + FRIED CHICKEN 시크릿 양념치킨 짜장 불닭볶음면 먹방 (EATING SOUNDS) NO TALKING MUKBANG,/watch?v=Q5jnMD1z86k,74722548,/channel/UC2fsxQr6Hcx1enORxXgKpxQ,Jane ASMR 제인,7 分 41 秒,1 年,asmr mukbang,2020-08-06
ASMR TOMAHAWK STEAK & FRIES MUKBANG 먹방 | COOKING & EATING SOUNDS | Zach Choi ASMR,/watch?v=7UYelSOSo3Q,2359964,/user/xxxibchoi,Zach Choi ASMR,16 分 11 秒,2 週間,asmr mukbang,2020-08-06
ASMR MUKBANG| 직접 만든 치즈 떡볶이 양념치킨 김밥 먹방 & 레시피 FRIED CHICKEN AND Tteokbokki EATING,/watch?v=19_9B_cHxe4,4338272,/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,16 分 40 秒,3 か月,asmr mukbang,2020-08-06
"꾸덕, 쫀득,바삭, 부드러운 초콜릿 디저트 모임 CHOCOLATE DESSERTS ASMR MUKBANG",/watch?v=vN8ci0YZ11Q,6695,/channel/UCh5gOX3VkybIJWvwRLN4hbQ,시호탐탐 of Siho,8 分 42 秒,12 時間,asmr mukbang,2020-08-06
RM375 WAGYU TOMAHAWK MURAH GILA! RATA² JUAL RM600 1KG KOT 😱  | ASMR MUKBANG,/watch?v=tZbE5H1a2JA,106364,/channel/UCRh5jRONhWfbhWl-Dhb8Fjg,SYEDOT ASMR,12 分,2 日,asmr mukbang,2020-08-06
【咀嚼音】超濃厚カルボナーラ｜Rich Carbonara Pasta Eating Sounds/ASMR/mukbang,/watch?v=YTrPvm1eeps,292181,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,4 分 12 秒,4 か月,asmr mukbang,2020-08-06
[ASMR MUKBANG] Chicken specially made for Puppy & Dog Real Sound Eating Show! 🐶🍗,/watch?v=EEwppS7pCgI,3969853,/channel/UCGa0i7fssw6ZecR8BaulWyA,RealMouth ASMR,11 分,9 か月,asmr mukbang,2020-08-06
SUB)짜파게티 먹방 파김치 겉절이 군만두 꿀조합 리얼사운드 jjapagetti mukbang asmr eating show 炸酱方便面 fried eggs 目玉焼き,/watch?v=6yDfvVUwI80,14791918,/channel/UCoLQZ4ZClFqVPCvvjuiUSRA,문복희 Eat with Boki,10 分 58 秒,11 か月,asmr mukbang,2020-08-06
ASMR MUKBANG CHOCOLATE ICE CREAM PARTY EATING SHOW (4K),/watch?v=TW6ziXfWOlc,229387,/channel/UCGa0i7fssw6ZecR8BaulWyA,RealMouth ASMR,9 分 53 秒,6 日,asmr mukbang,2020-08-06
ASMR🦀 대왕 킹크랩 4KG 제일 큰 사이즈 먹방 MUKBANG SEAFOOD GIANT KING CRAB EATING SOUND,/watch?v=EfsCGc59nis,5093378,/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,11 分 37 秒,6 か月,asmr mukbang,2020-08-06
"Sushi Compilation Asmr Eating - Mukbang Lychee, Zoey, Jane, Sas Asmr, ASMR Phan, Hongyu| Part 209",/watch?v=eKNyuZ8dKTs,11829,/channel/UCnKpC6omJjJWVtV42COusqg,Asmr Eating Compilations,9 分 11 秒,2 日,asmr mukbang,2020-08-06
"Compilation Asmr Eating - Mukbang Lychee, Zoey, Jane, Sas Asmr, ASMR Phan, Hongyu ASMR | Part 210",/watch?v=ififUKN4Hsc,15130,/channel/UCnKpC6omJjJWVtV42COusqg,Asmr Eating Compilations,9 分 2 秒,1 日,asmr mukbang,2020-08-06
ASMR ~ McDonald’s Mukbang,/watch?v=sfNCx2CqyTc,301918,/channel/UC88Qzl8DnaiR0Pxadh56iQw,Life with MaK,13 分 27 秒,3 か月,asmr mukbang,2020-08-06
ASMR MUKBANG KFC FRIED CHICKEN & CHICKEN SANDWICHES & POPCORN CHICKEN & MAC N CHEESE (No Talking),/watch?v=bgtQh-O4DHQ,4693549,/user/xxxibchoi,Zach Choi ASMR,13 分 10 秒,3 か月,asmr mukbang,2020-08-06
ASMR MUKBANG| 편의점 직접 만든 핵불닭 떡볶이 양념치킨 김밥 디저트 먹방 & 레시피 FRIED CHICKEN AND Tteokbokki EATING,/watch?v=-ez55cSK2hk,10044345,/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,16 分 1 秒,1 か月,asmr mukbang,2020-08-06
ASMR MUKBANG 핵불닭 치킨먹방! & 빨간 치토스 핫도그 치즈스틱 어니언링 FIRE CHICKEN & CHEETOS HOT DOG EATING SOUND! Gà cay,/watch?v=lRHGP_e7_V0,12933319,/channel/UC2B5onlYkZ7IaVekR9yIB6w,GONGSAM TABLE 이공삼,10 分 12 秒,9 か月,asmr mukbang,2020-08-06
Oliang the Pit Bull eats Papaya 🐸🦵Frog leg combo [ASMR] MUKBANG 犬が生の肉を食べる 개는 날 음식을 먹는다 BARF diet,/watch?v=-JSqc973J64,8029,/channel/UCP1e4pbKQgrwI1KnR2Yb3TQ,Oliang and nomyen TV,17 分 51 秒,1 日,asmr mukbang,2020-08-06
【ASMR】 本物みたいな巨峰ゼリーの咀嚼音🍇💜💚Eating Sounds 囁き 音フェチ,/watch?v=Z7VGlRRLVaE,1854,/channel/UCGqsCR7U3mDIfzxMBiRkgAw,となりのこいけ,8 分 11 秒,3 時間,asmr 韓国,2020-08-06
【ASMR】サクサク児嶋のフライドチキン咀嚼音【囁き】,/watch?v=4cMbv_MdkAA,514298,/channel/UCK55Bpht6fHaAybg32khEnQ,児嶋だよ!,8 分 1 秒,1 週間,asmr 韓国,2020-08-06
"【ASMR】青色のスイーツの咀嚼音🦈💙/【Eating Sounds】BLUE VARIOUS SWEETS,MUKBANG,먹방",/watch?v=BJ427EXjX-g,2541458,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,30 分 1 秒,3 か月,asmr 韓国,2020-08-06
【ASMR】【咀嚼音 】琥珀糖*食べれる宝石*KOHAKUTO*JEWEL CANDY*코하쿠토/먹방 食べる音 EATINGSOUNDS NOTALKING JELLY BALL,/watch?v=NAP3Qr6o4Fs,181985,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,11 分 51 秒,1 か月,asmr 韓国,2020-08-06
"MOST POPULAR FOOD GALAXY ASMR 갤럭시 지구젤리, 보석원석, 벌꿀집, 팝핑보바 먹방 PLANET GUMMY, HONEY COMB, POPPING BOBA",/watch?v=AfqcQX7rC7c,18170300,/channel/UCxtLc0Jqq3SKBWlIXM_OC9g,Hongyu ASMR 홍유,8 分 24 秒,8 か月,asmr 韓国,2020-08-06
【ASMR】【咀嚼音 】食べれる文房具 EDIBLE STATIONERY MUKBANG 먹방 食べる音 EATINGSOUNDS NOTALKING CRAYON ERASER TAPE,/watch?v=cWSyw8qR2_4,47880,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,10 分 46 秒,1 か月,asmr 韓国,2020-08-06
ASMR 超近接唇さまざまな食べ物 💋💋 咀嚼 音! | Close-Up Lips Eating Sound 🔊🔊,/watch?v=fOk4gfVebq0,255885,/channel/UCUUER8-dMggn42INp4Bejvw,可愛い猫 TV,3 分 11 秒,3 か月,asmr 韓国,2020-08-06
【咀嚼音】ソーセージとチーズスパム MUKBANG Eating Sounds【ASMR】,/watch?v=hbKzBvvNjlg,33151,/channel/UCEpQ2tdbm29gEvz70rbYlIA,Ryoma ASMR,14 分 12 秒,2 日,asmr 韓国,2020-08-06
【ASMR】パリっ！ソーセージの咀嚼音🐷,/watch?v=XcoMUjbccJg,109107,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,10 分 37 秒,2 週間,asmr 韓国,2020-08-06
BHC 후라이드 닭다리 치킨 치즈볼 리얼사운드 먹방 ASMR FRIED CHICKEN CHEESE BALLS Social EATING SOUNDS Mukbang Show チキン,/watch?v=7NoSINNsV80,7940762,/channel/UCg7xkCKcxA84xSTGgtF9ySA,JaeYeol ASMR 재열,12 分 52 秒,1 年,asmr 韓国,2020-08-06
"ASMR CHEESY MOZZARELLA CORN DOG, KIELBASA SAUSAGES eating sounds MUKBANG 치즈 핫도그, 킬바사 소시지 먹방",/watch?v=TdhE8JL5XuQ,1525616,/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,8 分 44 秒,4 か月,asmr 韓国,2020-08-06
ASMR コストコのバラエティクッキー Costco variety cookies【咀嚼音/ Mukbang/ Eating Sounds】,/watch?v=2Rd3eWyg5bg,9840,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,22 分 5 秒,4 時間,asmr 韓国,2020-08-06
【ASMR】海ぶどうの咀嚼音が超きもちいい🍇🌿바다포도 SEA GRAPES 音フェチ,/watch?v=OU631cARQAE,48741,/channel/UCGqsCR7U3mDIfzxMBiRkgAw,となりのこいけ,12 分 29 秒,1 週間,asmr 韓国,2020-08-06
【ASMR】チュロスを食べる咀嚼音,/watch?v=KqZdy7mQLLk,33488,/channel/UCctt_ahwGjyPYI5THTKrz3g,まなだいありー,14 分 10 秒,2 か月,asmr 韓国,2020-08-06
【咀嚼音】濃厚たっぷりチーズとんかつ｜Cheese tonkatsu Eating Sounds/ASMR/mukbang,/watch?v=3GiNd53LyuU,292278,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,6 分 25 秒,4 週間,asmr 韓国,2020-08-06
【咀嚼音】セブン飯をもりもり食べる日｜Convenience store Eating Sounds/ASMR/mukbang,/watch?v=k6frUaJnxPI,273600,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,8 分 51 秒,3 週間,asmr 韓国,2020-08-06
【ASMR/咀嚼音】プルダックンポックンミョンカルボ味（辛味を抑えたアレンジ料理）を食べる音（eating sounds）,/watch?v=55K_o3OSaak,78,/channel/UC0X_hnets36_cG2owzoY9nw,こえびりんasmr channel,7 分 13 秒,2 時間,asmr 韓国,2020-08-06
【ASMR】【咀嚼音 】琥珀糖*食べれる宝石*KOHAKUTO*코하쿠토*JEWEL CANDY*CRYSTAL CANDY*먹방 食べる音 EATINGSOUNDS NOTALKING,/watch?v=XYda47Yo2gk,10762,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,11 分 40 秒,2 日,asmr 韓国,2020-08-06
【ASMR】ぷるぷる生牡蠣を食す！！【咀嚼音】eatingsounds,/watch?v=5nu602LTApY,204691,/channel/UChTbiohCxGzvDvSA_u8C8zw,みるきークッキング,3 分 13 秒,4 か月,asmr 韓国,2020-08-06
【ASMR】ワックスボトルキャンディー咀嚼音/wax bottle candy,/watch?v=qIBQ0kboBks,746127,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,10 分 26 秒,5 か月,asmr 韓国,2020-08-06
ご飯のお供でご飯食べる　rice [　ASMR 咀嚼音　Eating Sounds Mukbang],/watch?v=T0EJ_E9HWe8,517733,/channel/UCAjH9jNnDLpd32K7MMrZyog,aoiあおい ASMR,8 分 36 秒,1 年,asmr 韓国,2020-08-06
ASMR たらこ、明太子🥚Cod’s-roe🥚【咀嚼音/mukbang/ Eating Sounds】,/watch?v=dQ6nznzR9rc,724442,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,11 分 55 秒,8 か月,asmr 韓国,2020-08-06
ASMR Costco サーモン&ご飯！🍚Salmon！【咀嚼音/mukbang/Eating Sounds】,/watch?v=_08J3DYKrUM,309640,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,12 分 40 秒,2 か月,asmr 韓国,2020-08-06
【咀嚼音】明太子とご飯 Cod roe【Eating Sounds】,/watch?v=fK7x7r9kbwY,26178,/channel/UCA3yVN5KJwIaEB7hvmhA9nw,イノン INON ASMR,14 分 1 秒,1 か月,asmr 韓国,2020-08-06
【咀嚼音動画】再現：飯テロおにぎり（おにぎり・シャウエッセン・玉子焼き）【Eating ASMR no talking】rice ball・wiener・rolled egg,/watch?v=ckvFv46lFV8,3690018,/channel/UCxmq6jLaShERJzWHne-PxtQ,春雨asmr,18 分 28 秒,3 年,asmr 韓国,2020-08-06
【ASMR】カップヌードル（カレー）と納豆ごはん／Curry noodle／Natto【咀嚼音／Eating Sounds】,/watch?v=5qYFu9oytis,4105,/channel/UCS1ErO6I-IXyaBX-vxkZOwg,Jitadori飯店/ジタドリ,6 分 43 秒,11 か月,asmr 韓国,2020-08-06
【飯動画】明太子ご飯 / spicy cod roe rice（Eating Sounds/咀嚼音）,/watch?v=AKmt-7Hx4Hk,237610,/channel/UCs20j5hXf5EphgLPsZ1XMcw,ゆうtube,7 分 51 秒,1 年,asmr 韓国,2020-08-06
ASMR豪華納豆ご飯の音！咀嚼音注意睡眠用,/watch?v=KTI1J3hH2Y0,726510,/channel/UCrYAf3q6L3MTVKbBIYvF07A,BM_ ASMR,16 分 14 秒,10 か月,asmr 韓国,2020-08-06
【夜ご飯】九魂狐眠虎のご飯配信！一緒に食べよ…？#1【Vtuber】,/watch?v=Xi3qg5EOwAM,1,/channel/UCrs0VK9sKDGuFdxPvbOARzA,九魂眠虎/狐眠虎/kyuukonminko/kominko,,,asmr 韓国,2020-08-06
ASMR ハンバーグ11個❗️Hamburg Steak【咀嚼音/mukbang/Eating Sounds】,/watch?v=qWP8Ea_VbrE,276249,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,11 分 33 秒,9 か月,asmr 韓国,2020-08-06
【咀嚼音/ASMR】朝食セット　ご飯２合を俵おにぎりにして定番おかずと一緒に食べる音【字幕付】Eat sounds of Japanese breakfast,/watch?v=N2at35mFltU,10867,/channel/UCdf11F0-VAEI3lxiO-BnGEg,んふふちゃんねる,8 分 54 秒,4 か月,asmr 韓国,2020-08-06
【咀嚼音】唐揚げと山盛りご飯を食べる 【ASMR】,/watch?v=Pa5WuVdJzfQ,312477,/channel/UCEpQ2tdbm29gEvz70rbYlIA,Ryoma ASMR,13 分 10 秒,6 か月,asmr 韓国,2020-08-06
"【ASMR】青色のスイーツの咀嚼音🦈💙/【Eating Sounds】BLUE VARIOUS SWEETS,MUKBANG,먹방",/watch?v=BJ427EXjX-g,2541458,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,30 分 1 秒,3 か月,asmr 韓国,2020-08-06
ASMR 豚の生姜焼き Ginger grilled pork 【咀嚼音/ Mukbang/ Eating Sounds】,/watch?v=maI_SmH6wBg,55519,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,11 分 6 秒,4 日,asmr 韓国,2020-08-06
ASMR 海老の漬け丼　Soy sauce shrimp rice【咀嚼音/ Mukbang/ Eating Sounds】,/watch?v=Dp0iKaEON3o,88710,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,9 分 16 秒,6 日,asmr 韓国,2020-08-06
"【ASMR】スポンジと洗剤を食べる🧼/【Eating Sounds】Edible sponge and detergent ,MUKBANG,먹방",/watch?v=Oo0UZXjkqXs,1881263,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,23 分 51 秒,2 か月,asmr 韓国,2020-08-06
【咀嚼音】【48歳ASMR】卵かけご飯【TKG】三杯　ピーマン　きゅうり　たくあん　べっぴんなす　【睡眠】【音フェチ】【漬物】｜Egg rice Eating Sounds/ASMR/mukbang,/watch?v=JJdMo8wiyqw,19454,/channel/UCunvBhoCKo8IPSN-gGGKVtw,宮っくす宮べぇ,9 分 24 秒,8 か月,asmr 韓国,2020-08-06
【ASMR】からあげ山盛り1kgを食べまくる！ 大食い【咀嚼音】【業務用シリーズ】,/watch?v=YBoSEKO7wXs,2107,/channel/UClMGEpbl8z2sdfDLOsvj8sA,【モッパン】山田ごはん。,11 分 27 秒,2 か月,asmr 韓国,2020-08-06
ASMR/咀嚼音/宇宙一イイ音を追求する♪ご飯のお供15品で白飯が美味い！食べる音/音フェチ/睡眠用/Eating sound/韓国/食べ物/人気/おすすめ/作業用/漬物/海ブドウ,/watch?v=zkDOdOTyeeI,2764,/channel/UCSInE9VAmUO6FjNPv4y8img,Nagaichi_ASMRながいちのえーえすえむあーる,9 分 33 秒,2 か月,asmr 韓国,2020-08-06
【ASMR】お昼ご飯を一緒に食べましょう【咀嚼音】【音フェチ】,/watch?v=eeKNNIiedFo,1260711,/channel/UC1fYrot9lgMstv7vX0BnjnQ,かす,5 分 15 秒,1 年,asmr 韓国,2020-08-06
SUB)60계 치킨 더매운고추치킨 순살에 까르보 불닭볶음면 먹방 ! 치즈볼까지 리얼사운드 Carbo-Spicy Chicken Noodles chicken mukbang ASMR,/watch?v=IfqpsfZskfE,16842442,/channel/UCoLQZ4ZClFqVPCvvjuiUSRA,문복희 Eat with Boki,10 分 9 秒,4 か月,asmr 韓国,2020-08-06
"MOST POPULAR FOOD GALAXY ASMR 갤럭시 지구젤리, 보석원석, 벌꿀집, 팝핑보바 먹방 PLANET GUMMY, HONEY COMB, POPPING BOBA",/watch?v=AfqcQX7rC7c,18170300,/channel/UCxtLc0Jqq3SKBWlIXM_OC9g,Hongyu ASMR 홍유,8 分 24 秒,8 か月,asmr 韓国,2020-08-06
BHC 후라이드 닭다리 치킨 치즈볼 리얼사운드 먹방 ASMR FRIED CHICKEN CHEESE BALLS Social EATING SOUNDS Mukbang Show チキン,/watch?v=7NoSINNsV80,7940762,/channel/UCg7xkCKcxA84xSTGgtF9ySA,JaeYeol ASMR 재열,12 分 52 秒,1 年,asmr 韓国,2020-08-06
"【ASMR】スポンジと洗剤を食べる🧼/【Eating Sounds】Edible sponge and detergent ,MUKBANG,먹방",/watch?v=Oo0UZXjkqXs,1881263,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,23 分 51 秒,2 か月,asmr 韓国,2020-08-06
신전떡볶이 치즈10개추가 명랑핫도그 체다치즈소스 리얼사운드 먹방ASMR CHEESY CORN DOGS&TTEOKBOKKI mukbang ホットドッグトッポッキeating sounds,/watch?v=t-GdHQ6bLvg,5539345,/channel/UCwsFLjczPWiiWBS9_cdSQIQ,교광TV,14 分 3 秒,8 か月,asmr 韓国,2020-08-06
"ASMR 뿌링치즈볼 핫도그 회오리감자 먹방 CHEESE BALLS, CORN DOG, TORNADO PORATO MUKBANG",/watch?v=btxIIGYeeg0,5203594,/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,13 分 24 秒,1 年,asmr 韓国,2020-08-06
ASMR 귀여운 꼬마돌 스케일링 상황극💎 +후시녹음 / Little Stone Jewel Scaling /Eng Sub,/watch?v=wbzl6nXXWmQ,11596712,/channel/UCiorb8zE67MvrBQGagNWutQ,VIVA ASMR,23 分 42 秒,1 年,asmr 韓国,2020-08-06
ASMR 후라이드 치킨 & 치즈볼 리얼사운드 먹방 FRIED CHICKEN & CHEESE BALLS EATING SOUNDS MUKBANG | Ae Jeong ASMR,/watch?v=AWk5aZjlzH0,4843079,/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,10 分 5 秒,8 か月,asmr 韓国,2020-08-06
【ASMR】韓国の激辛えのき料理を食べたら汗止まらなくなった【モッパン】,/watch?v=J9J6KWCA6Gk,739240,/channel/UCg9mwxF0uacG3Q4N91wo2TQ,プリッとChannel,10 分 2 秒,2 か月,asmr 韓国,2020-08-06
さまざまな国のASMR女子 ASMR girls in each country【ASMR】,/watch?v=R5ok3SQaltw,4752922,/channel/UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,8 分 33 秒,7 か月,asmr 韓国,2020-08-06
ASMR MOZZARELLA CHEESY CORN DOG eating sounds MUKBANG모짜렐라치즈 명랑핫도그 먹방咀嚼音モッツァレラチーズホットドッグ,/watch?v=ex2uId36DTU,3581961,/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,15 分 31 秒,1 年,asmr 韓国,2020-08-06
【ASMR】韓国チキンでなぞかけ,/watch?v=Y6guZhUMsdU,722435,/channel/UClavnCGwYCt8Msza_CahrLA,クロちゃんの96ちゃんねる official channel,4 分 48 秒,1 年,asmr 韓国,2020-08-06
囁きながら、韓国語講座ASMR（音フェチ）│속삭이며 한국어가르치는 ASMR,/watch?v=6yPbSGZLSvI,45479,/channel/UCW_tGvhOZUZMgdnw22Fht5g,ASMR Liso 리소,22 分 35 秒,3 か月,asmr 韓国,2020-08-06
ASMR FILET MIGNON & GARLIC FRIES MUKBANG (No Talking) COOKING & EATING SOUNDS | Zach Choi ASMR,/watch?v=RTIt44IydY8,8905946,/user/xxxibchoi,Zach Choi ASMR,10 分 14 秒,1 年,asmr 韓国,2020-08-06
"[日本語 ASMR, 韓国語ASMR ,音フェチ] 口の音 &言葉繰り返し | Whispering Mouth Sounds&Words Repetition",/watch?v=bx-utMzkbAQ,262449,/user/era1ng,Eraing ASMR,26 分 46 秒,3 年,asmr 韓国,2020-08-06
ASMR 아임요 팝핑보바 수박 빙수 먹방 WATERMELON POPPING BOBA ICE FLAKE EATING SOUNDS MUKBANG,/watch?v=Mndl0_yB9Go,12947371,/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,10 分 11 秒,1 年,asmr 韓国,2020-08-06
뉴핵불닭볶음면을 그것과 섞어서 통스팸이랑 먹어보았습니다  땀주의 멘탈나감 리얼사운드 먹방 REAL SOUND MUKBANG ASMR SOCIAL EATING,/watch?v=3H6f_N5jMts,26938305,/channel/UC0ZqpSq-OIpOITZ7U16-Xeg,유디티TV,13 分 4 秒,1 年,asmr 韓国,2020-08-06
ASMR *RECIPE* CANDIED FRUIT EATING SOUNDS MUKBANG NO TALKING TANGHULU,/watch?v=y4nUE2RoXek,11381357,/channel/UCnBdlBSm61JsWbS7wNBaxzw,LESA ASMR 레사,7 分 5 秒,7 か月,asmr 韓国,2020-08-06
ASMR EDIBLE HAIR BRUSH 먹는 빗 먹방 MUKBANG EXTREME CRUNCHY EATING SOUNDS ヘアブラシ,/watch?v=E863xlVIVO4,6398872,/channel/UCg7xkCKcxA84xSTGgtF9ySA,JaeYeol ASMR 재열,10 分 35 秒,1 年,asmr 韓国,2020-08-06
【ASMR】生きたタコを夫婦で食べ尽くす！〜韓国風〜 살아있는 낙지를 먹어 보았다 🐙,/watch?v=pGwHmGhzfXM,2173179,/channel/UColoXxvhfz54o0icqQRPzYw,しばなんチャンネル,13 分 21 秒,4 か月,asmr 韓国,2020-08-06
