channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC9SA_J9RpMwHc_fgcXqmrdQ,バヤシBayashi ASMR,2020/08/21,,,1683.0,,,,,
/channel/UC46KglKA5hy28pvcbKVBtJQ,エンジェルチャンネル,2020/08/21,,,78.0,,,,,
/channel/UC1x2R4Wn7rB0GrYCXmA3_Hg,じゃぽん【ASMR専用】,2020/08/21,,,914.0,,,,,
/channel/UCZw332jcDeRHES8iE5uRtTw,kome,2020/08/21,,,22.0,,,,,
/channel/UCR8GYynuOEFZRn8IRrQJPkg,ASMR Hide,2020/08/21,,,137.0,,,,,
/channel/UCMd0iM0J28nwyN5jzdh0LCg,ねこねこガッシュ,2020/08/21,,,88.0,,,,,
/channel/UCepyo_PjtheheuQYOYEXO2Q,かんのの / kanno asmr,2020/08/21,,,40.0,,,,,
/channel/UChidL1RI9_ATKw9svOcS1qA,yamamoto super,2020/08/21,,,483.0,,,,,
/channel/UCXP_ohCbE08YXu9iSDofSQg,碧川東眞,2020/08/21,,,33632.0,,,,,
/channel/UCNiurMpWExWgio2lqldycbA,辻ちゃんネル,2020/08/21,,,799077.0,,,,,
/channel/UCyi3Sjlm-GZ7zSv0mykD2Dw,Minaderaみなでら,2020/08/21,,,300.0,,,,,
/channel/UC3uyj1m_J-eyZptzZ6oTQ0Q,お野菜キューピット,2020/08/21,,,138.0,,,,,
/user/SeikinTV,SeikinTV,2020/08/21,,,1930089.0,,,,,
/channel/UCSKDnQoP6LoyH9GK0mYThVA,超めてお,2020/08/21,,,7709.0,,,,,
/channel/UCFYwGGcs5qvLoYy5hcxZaWg,おもしろ動画の実験道場 / Jikkendojo,2020/08/21,,,82569.0,,,,,
/channel/UC2XrohVkZRrGNF0j06_levA,YOCCI ASMR,2020/08/21,,,21763.0,,,,,
/channel/UCQshzEKt1a4DxyQpDY1EHsg,SlimeTube,2020/08/21,,,193271.0,,,,,
/channel/UCbQIB492PMzOuydKuqh80UA,ASMR,2020/08/21,,,5894.0,,,,,
/channel/UCP7IUk7EY45VtpGOZMgZS6g,のえのん,2020/08/21,,,58868.0,,,,,
/channel/UCxdTzYFESh-1MDqJomjwuAw,리봉 RiBong ASMR,2020/08/21,,,41903.0,,,,,
/channel/UCI08eTkq5B6xTjNTxS6h_yQ,りゅうが,2020/08/21,,,33483.0,,,,,
/channel/UCH7AIrzo3vz4EVpVZ6RP37Q,とどろん,2020/08/21,,,387580.0,,,,,
/channel/UCnJX2zC43Yg141-UvAo24Sg,きこ*,2020/08/21,,,36375.0,,,,,
/user/oosamakinngyo,猫みぃ,2020/08/21,,,660.0,,,,,
/channel/UC7e-6jOE5wf5E-8DECeQgWw,ももカレーちゃんねる,2020/08/21,,,12391.0,,,,,
/channel/UCdPj2bMhGep8b_nBFkMixdQ,Megu's House,2020/08/21,,,113.0,,,,,
/channel/UCdIS076RQRHg9oWcj0WfTXA,ASMR Momo,2020/08/21,,,506.0,,,,,
/channel/UC_q6axZIowLrkOQqYUbiVWA,れみにゃんASMR,2020/08/21,,,98436.0,,,,,
/channel/UCNltsi77CdVF1rieU0rV3Rg,鼻息_Sou_,2020/08/21,,,173.0,,,,,
/channel/UCq78QcAOJu2veaiCyHiWoYw,甘男とチョ娘,2020/08/21,,,4014.0,,,,,
/channel/UCvPPBoTOor5gm8zSlE2tg4w,Anna Channel / 虎城アンナ 【シュガリリ】,2020/08/21,,,5572.0,,,,,
/channel/UCTSudlL0JR1ZgA6ACQxUB0A,花咲ぽん*Pon Channel,2020/08/21,,,98.0,,,,,
/user/babychannel123,ANN &amp; RYO【ベイビーチャンネル】,2020/08/21,,,94663.0,,,,,
/channel/UCmZb4LwQRhEzZX5Uqpcqziw,Coromo Sara. ASMR,2020/08/21,,,225622.0,,,,,
/channel/UCp1p09xUo_lTQONF73ptnBg,青木歌音 / Kanon Aoki,2020/08/21,,,195435.0,,,,,
/user/kumamikicraft,くまみき/Kumamiki,2020/08/21,,,37415.0,,,,,
/channel/UCO15XPK6Oqs1TxVHd6NSPYQ,ほたる (仮),2020/08/21,,,183.0,,,,,
/channel/UC5pngi1HErZChJPCl7tM11Q,みうる. ASMR,2020/08/21,,,1054.0,,,,,
/channel/UCTo4z9G0AMGtEo3N6A6SSeQ,바다곰조해웅SeaBear,2020/08/21,,,540171.0,,,,,
/channel/UC_zFk3WC3FN3FfdHbg8-JAg,オランダ ちゃんねる!LOVE せんべい!,2020/08/21,,,781.0,,,,,
/channel/UCbAxgosKoepLltbnB4TYRTA,りきまる,2020/08/21,,,28.0,,,,,
/channel/UCwOsvqaIz0sxE0AJPUob-sg,naoto ASMR,2020/08/21,,,940.0,,,,,
/channel/UCTBkaX3RIoBpHBP2Ul8ZQLA,ねこASMR,2020/08/21,,,249.0,,,,,
/channel/UCwLkymvXd5mlFpghX7Rz_4w,ちゃんひ ASMR,2020/08/21,,,76.0,,,,,
/channel/UC4YFgPOuZM-wX35NBYjxP3Q,Sid ASMR,2020/08/21,,,293.0,,,,,
/channel/UCnUy7oWO0KZ8LFJ6MVtEcQQ,そめぴ,2020/08/21,,,5911.0,,,,,
/channel/UCSQSPosUgzyhvO5RzJG3vRg,頂きマス。,2020/08/21,,,399.0,,,,,
/channel/UCCpdzumncwdcH5zbUBiJJEQ,せーやのプレイルーム【Se-ya ASMRのサブ】,2020/08/21,,,709.0,,,,,
/channel/UCOVzJ2gLLyt5PpNkq1z9kQw,比較的不審者のASMR STYLE,2020/08/21,,,843.0,,,,,
/channel/UCQ8HI20oS-VWPzdOQoF8Meg,ASMR aaAsahIii,2020/08/21,,,2170.0,,,,,
/channel/UC_pH1I0I4nJWyZocKNrnCtA,みーな（MIINA）ちゃんねる,2020/08/21,,,72.0,,,,,
/channel/UCfe6_kqe8_Y2H0kFhUVsnCA,MOCO MOCOTA,2020/08/21,,,1046.0,,,,,
/channel/UCUJqovb206szqmsjI69lLig,ココロにピース,2020/08/21,,,949.0,,,,,
/channel/UC2HMFpwY_F1NurrTTlwPvWw,福良真莉果まりもんチャンネル,2020/08/21,,,61816.0,,,,,
/channel/UCsSOJNqRqDtVUS9tzXGDYog,ゆなもこちゃんねる,2020/08/21,,,700.0,,,,,
/channel/UC9NbQcFsoRnNnaDkjolH5KA,はちゃん,2020/08/21,,,5133.0,,,,,
/channel/UCRZafqFoK_F96p9SxMPZXhg,ASMRecovery,2020/08/21,,,194.0,,,,,
/channel/UC-BvHgvSG7qeeUsnIP5Ul7Q,Yuraゆら,2020/08/21,,,87.0,,,,,
/channel/UCQnc6yvuhffKHJTGG_JTWeg,しかろぐASMR,2020/08/21,,,571.0,,,,,
/channel/UCLxsPadUHN2MelyYc4gxyLw,RELAX ASMR Channel,2020/08/21,,,536.0,,,,,
/channel/UCpcQWkut9YhvZtrIhB6DUqw,チンチラ・アギレラChinchilla Aguilera_ASMR,2020/08/21,,,658.0,,,,,
/channel/UCbDdx6Tb9ZZNNt4dpG3UKzA,肯定ちゃんと否定ちゃん。Vtuber channel,2020/08/21,,,3482.0,,,,,
/channel/UCfX4UsjQizj4nB1YuRCtVXQ,さや,2020/08/21,,,152520.0,,,,,
/channel/UC90l0RKb861GmC9KW_euX8A,コッキーChannel,2020/08/21,,,3571.0,,,,,
/channel/UCe4GK4mnCfhMHaoBKWmTeNg,Fuyuto Sub,2020/08/21,,,254.0,,,,,
/channel/UC8beXIGGYB5pwfx6VlQ0s3Q,ますや,2020/08/21,,,34290.0,,,,,
/channel/UCmctYHqP7IYGNiHG1XwUZkQ,Salt ASMR,2020/08/21,,,1238.0,,,,,
/channel/UCS3AOEG162m0SfaHnMl9mrw,ASMR shinta,2020/08/21,,,2199.0,,,,,
/channel/UCh_3koEykZuEZukcq1rPvZg,Big baby てっちゃん,2020/08/21,,,135.0,,,,,
/channel/UCF4gDPqsdWnN0ZZLc2UFIzg,飲食スタジオ,2020/08/21,,,121.0,,,,,
/channel/UCt6paHb5JKu5BHVqlLDLWVQ,【ASMR】飯リズム,2020/08/21,,,318.0,,,,,
/channel/UCGsjKuFh1JBDel2hu3I02Fw,たまこtamako,2020/08/21,,,249.0,,,,,
/channel/UChICfwKyXikQdTVTXU3wScA,BIG ASMR,2020/08/21,,,107.0,,,,,
/channel/UCx0E7f-aAjAWKmCgFkqXzPw,モモコ MOMOKO,2020/08/21,,,511.0,,,,,
/channel/UCNMeWgAinWS0EBewi5ArJwA,イラスト初心者shopy,2020/08/21,,,81.0,,,,,
/channel/UCbTNbpGZt5w9Mv82z5LUMOA,a r,2020/08/21,,,8040.0,,,,,
/channel/UCHgnciSYlAs6N5SIZmMAC9g,ASMR-YUKARIN,2020/08/21,,,2298.0,,,,,
/channel/UCakqTcBwh0d6-WzwRINuVQg,食いしん坊ゆうきくん,2020/08/21,,,4002.0,,,,,
/user/HANASTV,ぺぶるす♀pebbles,2020/08/21,,,4102.0,,,,,
/channel/UC3PMowUwOU7bu6SkW7fu4dA,JIRO_ASMR,2020/08/21,,,35.0,,,,,
/channel/UCcUVIjj-q6SABAKLw9kFHVg,4人のママ🍳料理音チャンネル🔪,2020/08/21,,,37.0,,,,,
/channel/UCpvzV2bwAjjm3urARR5ULkA,食べたいものを食べるだけのmenako,2020/08/21,,,108.0,,,,,
/channel/UCkxGPGlk9AZA58vvIuVRGog,羽宮のあ,2020/08/21,,,5882.0,,,,,
/channel/UCoX_IymxMF5wh7jCZ1_vOEw,アラフォーの放課後,2020/08/21,,,169.0,,,,,
/channel/UCsCn1wSEBl_dyWWtbNWNNVA,misaki,2020/08/21,,,75.0,,,,,
/channel/UCzqQypQd1mn1pprF3X0mS4Q,iro,2020/08/21,,,570.0,,,,,
/channel/UCGOwo8SeoOcmGWt2jK_IT6g,もぐにゃん,2020/08/21,,,61.0,,,,,
/channel/UCWq6L3iY4hGK4LmylvQtj-g,桜樹みりあ【ゲーム部プロジェクト】,2020/08/21,,,11714.0,,,,,
/user/kenkensato511,近藤拳成,2020/08/21,,,455.0,,,,,
/channel/UC-exL3Ka1G-VLvMXBNDpahQ,Ryu ASMR,2020/08/21,,,140.0,,,,,
/channel/UCGTRRNXArLXQjX0QrhjwXKw,音フェチ動画,2020/08/21,,,318.0,,,,,
/channel/UCOW4tMbmgCqFVRHp5Pi0Pig,ちやん / Chiyan ASMR,2020/08/21,,,664.0,,,,,
/user/yasubele,くまさん,2020/08/21,,,719.0,,,,,
/channel/UCKQ3wAImw70aOnIanQfNH-w,MAWATA*,2020/08/21,,,116.0,,,,,
/channel/UCxZAeCx-S2h-8jgvm5V44dg,タミ子の部屋,2020/08/21,,,244.0,,,,,
/channel/UC4YhvYX0QKT20-AxXpfuJlQ,TAIGA Channel,2020/08/21,,,533.0,,,,,
/channel/UCbenf9as0UrOyfcqmXC_4bA,酒と肴 咀嚼音系チャンネル,2020/08/21,,,53.0,,,,,
/channel/UCIoY-Bt4Eiip4SQDZkY0RIQ,Sola Ueno,2020/08/21,,,83.0,,,,,
/channel/UCCNQx5eEUoTLLJw8oLmCxhw,ASMR BENI,2020/08/21,,,286.0,,,,,
/channel/UC6eD_vM_Pt7PdfchJ1glGiw,コレステロールタクヤ 拓也哥,2020/08/21,,,2559.0,,,,,
/channel/UCoaFOjtxMAwcCERqif1hEiA,もち米,2020/08/21,,,51.0,,,,,
/channel/UCUxKKVP6AqcGb35zohbTGaQ,食卓ShowTime,2020/08/21,,,166.0,,,,,
/channel/UCbsseSdYPmN5R1kPWU0sF5Q,CNJP Apple,2020/08/21,,,407.0,,,,,
/channel/UCNYwURMLz4nd83RNGiJ2T5w,あろえ。ASMR,2020/08/21,,,403.0,,,,,
/channel/UCJ-U0bkCDE3XNq_P5Uob54w,ASMR FSY ch,2020/08/21,,,32.0,,,,,
/channel/UCDu_fRWfG6d30xo9ZguIVZw,TV friendly,2020/08/21,,,37.0,,,,,
/channel/UCQrTZjgogtrEqDc3xWYJmLw,るかのんチャンネル,2020/08/21,,,322.0,,,,,
/channel/UCyXlMZX86IU3qbD4XY8JWvw,ASMR Relax &amp; Massage,2020/08/21,,,2478.0,,,,,
/channel/UCKXiPVQgh0RpPkmaPVUhfvg,えり,2020/08/21,,,400.0,,,,,
/channel/UCe9nP90-eiuXLmhhEkNbUDQ,白魔女のパンドラ,2020/08/21,,,1808.0,,,,,
/channel/UCQfOzGdhTB4XeiTK_XNhbzw,まろーず -&amp;Maros'Table-,2020/08/21,,,618.0,,,,,
/channel/UC4GMLPKC8TgfW1BtJ-0vf-Q,こばしり。,2020/08/21,,,504701.0,,,,,
/channel/UCylF4dXx694EzujOdn0PdoA,Mikiteee ASMR,2020/08/21,,,2304.0,,,,,
/channel/UCeCFgo3fRWnURDVsnNJC1eA,yupiero 55,2020/08/21,,,3289.0,,,,,
/channel/UCEAvwlv0ZtJrSsgaA2CewOw,きまぐれクックのサボり場,2020/08/21,,,993042.0,,,,,
/user/minicuteclub,minicuteclub,2020/08/21,,,286403.0,,,,,
/channel/UCw8-UzGjWvWZ7o40BfhHZSw,黒ぷー日記,2020/08/21,,,230.0,,,,,
/channel/UCCWIu4oe4Y2N6eLuqtK8bfQ,Vtuber紹介ちゃんねる,2020/08/21,,,8820.0,,,,,
/user/miniyuasmr,Miniyu ASMR,2020/08/21,,,177454.0,,,,,
/channel/UCO61Rl-jslhyeenfjt-NO4w,얌무YAMMoo,2020/08/21,,,1164580.0,,,,,
/channel/UCVe-gDdF0FNj9e_dXrI7A-Q,エマチャンネル,2020/08/21,,,38659.0,,,,,
/user/MASAIandHamzael,Fischer's-フィッシャーズ-,2020/08/21,,,2552644.0,,,,,
/channel/UCpTzpdR5WbXuEkWa6NKF98g,かえるのコはカエルCH,2020/08/21,,,23988.0,,,,,
/channel/UCIPKo-3YgwWFFEeagS-j30A,整形アイドル轟ちゃん,2020/08/21,,,296889.0,,,,,
/channel/UCkYd-TAZrri_DrWX0QLUNsQ,ふかチャンネル,2020/08/21,,,70782.0,,,,,
/channel/UCYLIuZ_k8mb9RJrLqNI5rhA,銀座ななえチャンネル,2020/08/21,,,46375.0,,,,,
/channel/UCYnB7Y3zFSCBeQp-95C0Gxg,市川美織,2020/08/21,,,38008.0,,,,,
/channel/UCeIa3YEIYWBzHoSUXu-fV7Q,momocha☆nnel,2020/08/21,,,10467.0,,,,,
/channel/UCU2Pp1vwl9ByqmWvlw9rpMw,sumomo relax ASMR,2020/08/21,,,497.0,,,,,
/channel/UCbvbmjPpYEdJww2krNVEnqg,aydın yener doğan,2020/08/21,,,131.0,,,,,
/channel/UCOzE4HrSn85tOGOKgScw2Rw,ゆしくんちゃんねる,2020/08/21,,,14455.0,,,,,
/channel/UCMajuu4f6FY3U5strCgwidw,ついもん'23 / あきよう,2020/08/21,,,6535.0,,,,,
/channel/UC7zOlYRBMuB_Le5rwyHoOkQ,AYU. ASMR,2020/08/21,,,522.0,,,,,
/channel/UCeXhBJZD9E7O7PNSSb56bIA,アンラッキービースト,2020/08/21,,,48.0,,,,,
/user/murakamichan,しんしんチャンネル,2020/08/21,,,142.0,,,,,
/channel/UCnW9NHcM8sOVwz0zPkXcH4w,Bon channel,2020/08/21,,,412.0,,,,,
/channel/UCXCWURe14WaMkM6FrKUOESw,ASMR MIMI,2020/08/21,,,5728.0,,,,,
/channel/UCDKGCxZYa7mygon6fGx1Pzw,Miwa 【ASMR】,2020/08/21,,,2698.0,,,,,
/channel/UCyHCItD_lQ5z6kh7Ea87kBw,ネコフィクション,2020/08/21,,,46.0,,,,,
/channel/UChpTctW6J-z0iQ3Np-RjgzA,あーちゃんchannel,2020/08/21,,,5430.0,,,,,
/channel/UCY-Vxha05e_liNeX2CbSYZA,おきなわ物産センター,2020/08/21,,,343.0,,,,,
/channel/UC25-byRp1vtoDXVbp4ND6BQ,Mai,2020/08/21,,,227.0,,,,,
/channel/UC3bgl9ZDxnToCeubmnJEKMA,ネギトロ店長【エンジョイ:Et】,2020/08/21,,,95.0,,,,,
/channel/UCAmdUi1JQceB_Y2y1h97_Cg,IRIS MONDO official YOUTUBE CHANNEL,2020/08/21,,,340.0,,,,,
/channel/UCtRF5-vMghcr8VGjST5zcRg,ゆのちゃんつむちゃん&amp;にこにこママ,2020/08/21,,,146670.0,,,,,
/channel/UC27RnbFszF94F-RYm5nhbCw,マリリーナ MARIRINA24,2020/08/21,,,6762.0,,,,,
/user/6060amy,鱼丸又饿了,2020/08/21,,,100.0,,,,,
/channel/UCdMUSqEDtTIGW_OkPVVbpMQ,海ぶどうumibudou,2020/08/21,,,102.0,,,,,
/channel/UCCcOAwKafNi9NBllX0Ys5fA,ASMRしゅりんぷちゃん,2020/08/21,,,273.0,,,,,
/channel/UCcWpFVMI1j7jp4QXo95t4ug,くぅたんchannel,2020/08/21,,,1452.0,,,,,
/channel/UC0rX1AF0r4qfILdxcYOvS1w,mi mi,2020/08/21,,,51394.0,,,,,
/channel/UCX6Iqn-PcG3BwTrAiEjbotA,やまこのです,2020/08/21,,,25.0,,,,,
/channel/UC3d80mNaA8VapgayouXjPrA,ワタナベジミー,2020/08/21,,,3097.0,,,,,
/channel/UCwWXApPXzLc9dsapHm_OSWQ,うゆちゃんねる,2020/08/21,,,162.0,,,,,
/channel/UCdSTPfiQ_GmE-U32MtSH6TA,女性プロゲーマーTemaちゃんねる,2020/08/21,,,1569.0,,,,,
/channel/UCJzHO8aWEAGUXHpRPP5rWeg,ちゃんなお,2020/08/21,,,5976.0,,,,,
/user/ODAKAZU13,おだかずひこ,2020/08/21,,,983.0,,,,,
/channel/UCqLrp9DdueRIeAkWRMrn6jw,HanASMR,2020/08/21,,,252.0,,,,,
/channel/UChnWfdh9qbQLs85hqUWEncA,Mare,2020/08/21,,,135.0,,,,,
/channel/UC55xRN3bk-MP5efHQw5ypkQ,喜歡吃又想瘦的COCO,2020/08/21,,,1222.0,,,,,
/channel/UCwxUrBIlGYOwhDr35fnD7hA,なちゅこasmr,2020/08/21,,,252.0,,,,,
/channel/UC-JBOEI9NRCis8p_han0xww,ありんくりんチャンネル,2020/08/21,,,13743.0,,,,,
/channel/UCESJTsfmAgdLF6aZYRAsDhQ,殿と毎日楽しく生活,2020/08/21,,,155.0,,,,,
/channel/UCGeB-U-LNKEePPDk9hfJNng,山科亨,2020/08/21,,,84.0,,,,,
/user/mikkuta,いいださんち,2020/08/21,,,5313.0,,,,,
/channel/UCamwSQJeLTWvLPnFMGN8BtQ,ギガ/Giga ASMR/MUSIC,2020/08/21,,,4259.0,,,,,
/channel/UCH2Tv5Wxed-I8ih6Q3v1_ag,BBA_ ASMR,2020/08/21,,,27434.0,,,,,
/channel/UCroFIkR0bjqup9pPbAfaxsA,εïзさやまぐ,2020/08/21,,,19373.0,,,,,
/channel/UC8Gj411rcsEYKKbF6tVRYAw,ななはななチャンネル,2020/08/21,,,667.0,,,,,
/channel/UCB7X-JygQy06Rsxetb96p7A,もぐもぐ食べるニコ,2020/08/21,,,266.0,,,,,
/user/S2C164,S2C164,2020/08/21,,,26238.0,,,,,
/channel/UC94srzawRbAcbVrMPTp5HkQ,JU ASMR 제이유,2020/08/21,,,9418.0,,,,,
/channel/UCAU-PWs8C-ajjnqbxNungdw,小紧张的虫虫,2020/08/21,,,253.0,,,,,
/channel/UCXoD59YYeKToeCVCniwJ36g,《泽恩杏子》唯一频道,2020/08/21,,,16.0,,,,,
/channel/UCCG7eQrGZFFDUJK-Aa7JHpQ,ASMR Ms,2020/08/21,,,268.0,,,,,
/channel/UCQzdegth8_k0MOU_787LO0A,あんばーAmber,2020/08/21,,,24859.0,,,,,
/user/TheFabius74,Ryoko,2020/08/21,,,529.0,,,,,
/channel/UCXbGsIRkJUHAkgumj_9efSA,21 tokyoster,2020/08/21,,,579.0,,,,,
/channel/UCSEu86rvYfN1eiytG7OQcyA,ビチグソニート,2020/08/21,,,113.0,,,,,
/channel/UCr9Nkf_mlh6boG1ng4auGfQ,事故物件たのしく節約生活,2020/08/21,,,1094.0,,,,,
/user/ONBjp,沖縄インターネット放送有限会社,2020/08/21,,,1368.0,,,,,
/channel/UC0ifaPbw7u3gWrFTmQvlMBA,KANG OKI,2020/08/21,,,25.0,,,,,
/channel/UCey1rHwgIe3tuXc78rUA_aw,ピグレットASMR,2020/08/21,,,1499.0,,,,,
/channel/UCFCc8zHaWCkj4vVATB_p4Mg,ぴろ PIRO,2020/08/21,,,8873.0,,,,,
/user/tubetoshini,tubetoshini,2020/08/21,,,1912.0,,,,,
/channel/UC92PvbCJAYkmJHIoLKfRCLg,まりこちゃんねる,2020/08/21,,,11644.0,,,,,
/channel/UCQ-ZyTQa_bxT2FB8cGqp7Og,Pita Channel / ぴたちゃん,2020/08/21,,,702.0,,,,,
/channel/UCyfEy8k-TInvTSm3ByW-O_Q,ひつじ ASMR,2020/08/21,,,70.0,,,,,
/channel/UCl1fqym-wuEeg8QyEPFnAAQ,海と日本プロジェクト,2020/08/21,,,48.0,,,,,
/channel/UCu3x684o-ml-IfPTIGesnBA,Sayo ASMR,2020/08/21,,,629.0,,,,,
/channel/UCbkG_sllgOLWHvSYJV92IEg,好樂美食放送,2020/08/21,,,1127.0,,,,,
/channel/UCUePW0-l-Etszjk-x0TcLfw,もぐねむ姉妹 ASMRと音フェチ,2020/08/21,,,97.0,,,,,
/channel/UC-Cj1MqqevM7LA_PQ56V76g,Tracy助眠 ASMR,2020/08/21,,,869.0,,,,,
/user/tabichannel,見て体感！旅チャンネル,2020/08/21,,,267.0,,,,,
/channel/UC2fmClbudTWVbY1ywBCFPrw,まさやんASMR【睡眠】チャンネル,2020/08/21,,,45.0,,,,,
/channel/UC8jmf0qmbAI5zwB3RtwZT8w,yurika mul,2020/08/21,,,21943.0,,,,,
/channel/UCuXy3OJ1q6_UXcr7kvobP-g,小紧张的虫虫,2020/08/21,,,6788.0,,,,,
/channel/UCHdx2macjx7o_vg__oEwbnQ,クレしん,2020/08/21,,,294.0,,,,,
/channel/UCKZ4dKIFReXM5gmTHenwWRg,rachan ASMR,2020/08/21,,,410.0,,,,,
/channel/UCStt8jndoBZGec9YTo1cmNg,あやあやぴっぴ,2020/08/21,,,50.0,,,,,
/channel/UCHxmlN9X2LiPdukT7ujspDA,Kisci-キッシー,2020/08/21,,,129.0,,,,,
/channel/UC11ibnY05y2BPD67Mdbyk7A,YunaTube,2020/08/21,,,283.0,,,,,
/channel/UCOrfg--5yftpf47zxjILzzA,ASMR桜,2020/08/21,,,75.0,,,,,
/channel/UCHChGo1qNxrjusq0YpXORSA,熊本のくにみん,2020/08/21,,,46.0,,,,,
/channel/UCp2O6TkxW8WmiFUKm5GvjhQ,グルメトレンド,2020/08/21,,,126.0,,,,,
/channel/UCk-HyY56QX9v7TUMW0UJzUw,뀨엄마 KKYU MOM,2020/08/21,,,231.0,,,,,
/user/mitukura2959,mitukura2959,2020/08/21,,,183.0,,,,,
/channel/UCH-WcKcuPIIMUohZ2PH1JRQ,pon Ciel 【ASMR】,2020/08/21,,,95.0,,,,,
/user/moyaki822805,ダイビングショップSeaDs,2020/08/21,,,115.0,,,,,
/user/satorufish,satorufish,2020/08/21,,,570.0,,,,,
/user/treppentanz,声控郭嘛,2020/08/21,,,106.0,,,,,
/channel/UCMTF1t1oRw0wwmq8xw1B9AA,pizza asmr,2020/08/21,,,12436.0,,,,,
/channel/UCT6j9RhY487hf2fOKKVn40g,酷哥SuperCool,2020/08/21,,,65.0,,,,,
/channel/UCEDbF9BhSBmn3CxZtlN5wPA,カエルたん,2020/08/21,,,159.0,,,,,
/channel/UChFIAZuKpIG1DuDH5dW_wIQ,スマイルTV,2020/08/21,,,77.0,,,,,
/channel/UCpWWqN9_YuXF9sHc9gl0HMQ,みりん,2020/08/21,,,71.0,,,,,
/channel/UC2CjuD2Be3wE73jzlrEXdzQ,安沫浅浅浅姬,2020/08/21,,,12.0,,,,,
/user/shunyaChrisTina,鈴木兄妹 / カンガエテアソブlab,2020/08/21,,,1022.0,,,,,
/channel/UClId9J7IcfruNVzamBy-u4g,最高パス,2020/08/21,,,1587.0,,,,,
/channel/UC4ZDWXdfN4VMplwd_4BW36g,一定会去减肥的阿睡睡,2020/08/21,,,86.0,,,,,
/user/aeonryukyuTV,aeonryukyuTV,2020/08/21,,,2350.0,,,,,
/channel/UCGKg_WxiLzp9MffqGOAmW5A,BABY ASMR,2020/08/21,,,75412.0,,,,,
/channel/UCk9nzT1xxbEudCR7FibdUtw,sxiii,2020/08/21,,,89.0,,,,,
/channel/UC1eQTxPX9aqo3Ul8GH5dFHg,てるぶろぐ,2020/08/21,,,5505.0,,,,,
/channel/UCHwLBAcI8DHV3KnnoElaS9Q,Hu Jiang ASMR,2020/08/21,,,1020.0,,,,,
/channel/UCO5gUqrNW2W4cq3pI7ZidLw,BobToriTV,2020/08/21,,,18.0,,,,,
/channel/UCMQun9LbVrgyOnUfdEKdpyw,あにまる けぇー,2020/08/21,,,170.0,,,,,
/channel/UCweu26XJ1pnO-PwV7iR8LnA,みーちゃん,2020/08/21,,,322.0,,,,,
/channel/UC-ppE9qizIjEdt34inCOEKA,なかよしチャンネル,2020/08/21,,,7952.0,,,,,
/channel/UCChIvnMKmwvyqLAtkxs63Yg,こーじ,2020/08/21,,,26.0,,,,,
/user/Mitsousama7,昂次昂次-呐,2020/08/21,,,23.0,,,,,
/user/healthroad,ヘルスロード 自然食品 大和市,2020/08/21,,,1402.0,,,,,
/channel/UCD54KK7JVeYYJ5ildWC2tjQ,にくまん nikuman,2020/08/21,,,20733.0,,,,,
/user/freshorei,親子で楽しむおもちゃ動画,2020/08/21,,,801.0,,,,,
/user/okinawasantyoku,okinawasantyoku,2020/08/21,,,4912.0,,,,,
/channel/UCTwiVz8_Sdgm1AC0quPZ4jA,E.なおスケ,2020/08/21,,,40.0,,,,,
/user/syuecho,Shuzou Arakaki,2020/08/21,,,537.0,,,,,
/channel/UC8mIxwHD1LivR1Bh2dAdYuQ,変顔女王,2020/08/21,,,7169.0,,,,,
/channel/UCsmNe0EfwwzncBVaAExqP8A,マクロコスモスMacro Cosmos,2020/08/21,,,74162.0,,,,,
/channel/UC54akl_UraADx67OFBlek9w,チャンネルカロロン,2020/08/21,,,36.0,,,,,
/channel/UCW-aOi7zRH2QH-AZSiYLpWg,Batalya TV,2020/08/21,,,687.0,,,,,
/user/kksmoto,SOJIN KIM,2020/08/21,,,85.0,,,,,
/channel/UCSawea6sbFGUc6E7Pa0ek5Q,青春モテモテ王国,2020/08/21,,,6.0,,,,,
/channel/UCMfDIKa0KEDuftxOpScw5iQ,向往的清华,2020/08/21,,,72.0,,,,,
/channel/UCC4mM_qrYfVNYTO23DVVyCA,asmrしず,2020/08/21,,,4.0,,,,,
/channel/UCHWZm-1SSmpPp01VbqqnSrA,Yub ASMR 윱,2020/08/21,,,1225.0,,,,,
/channel/UCoSjxeYmo29jXls3UzweBvw,はいぱーまほちゃん,2020/08/21,,,2623.0,,,,,
/channel/UCtZKJ9DhHUth56CV1XjAsSA,龍姫TATUKI,2020/08/21,,,81183.0,,,,,
/channel/UCQFTDE6Xlvoe7mN1K6lLiCg,レタスミックス,2020/08/21,,,64.0,,,,,
/channel/UCQbo-neZoC_-x-ie93vViTQ,karappo cafe,2020/08/21,,,770.0,,,,,
/channel/UCqyT90K15w_uo0G3tD6wjnw,さばっちハムスタヂヲ,2020/08/21,,,7.0,,,,,
/channel/UCxtsJkP_odHD7m11qCK21Mg,メンチch,2020/08/21,,,131.0,,,,,
/channel/UC_cmBUBz8p13edPw8euwK0A,一只咸鱼琦,2020/08/21,,,112.0,,,,,
/channel/UC3_-z-yxyRux03t_Ocl9YoA,Lindo miracle,2020/08/21,,,25.0,,,,,
/user/mobbing4fun,大碗嗝嗝ASMR,2020/08/21,,,41.0,,,,,
